Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value
"QCL","Crops and livestock products","076","Brazil","5412","Yield","0115","Barley","2000","2000","kg/ha","1943.7"
"QCL","Crops and livestock products","076","Brazil","5412","Yield","0115","Barley","2001","2001","kg/ha","2082.6"
"QCL","Crops and livestock products","076","Brazil","5412","Yield","0115","Barley","2002","2002","kg/ha","1659.5"
"QCL","Crops and livestock products","076","Brazil","5412","Yield","0115","Barley","2003","2003","kg/ha","2896.4"
"QCL","Crops and livestock products","076","Brazil","5412","Yield","0115","Barley","2004","2004","kg/ha","2794.1"
"QCL","Crops and livestock products","076","Brazil","5412","Yield","0115","Barley","2005","2005","kg/ha","2257.6"
"QCL","Crops and livestock products","076","Brazil","5412","Yield","0115","Barley","2006","2006","kg/ha","2469.5"
"QCL","Crops and livestock products","076","Brazil","5412","Yield","0115","Barley","2007","2007","kg/ha","2348.8"
"QCL","Crops and livestock products","076","Brazil","5412","Yield","0115","Barley","2008","2008","kg/ha","2988.7"
"QCL","Crops and livestock products","076","Brazil","5412","Yield","0115","Barley","2009","2009","kg/ha","2598.4"
"QCL","Crops and livestock products","076","Brazil","5412","Yield","0115","Barley","2010","2010","kg/ha","3311.5"
"QCL","Crops and livestock products","076","Brazil","5412","Yield","0115","Barley","2011","2011","kg/ha","3443.9"
"QCL","Crops and livestock products","076","Brazil","5412","Yield","0115","Barley","2012","2012","kg/ha","2579.3"
"QCL","Crops and livestock products","076","Brazil","5412","Yield","0115","Barley","2013","2013","kg/ha","3744.1"
"QCL","Crops and livestock products","076","Brazil","5412","Yield","0115","Barley","2014","2014","kg/ha","2812"
"QCL","Crops and livestock products","076","Brazil","5412","Yield","0115","Barley","2015","2015","kg/ha","2155.9"
"QCL","Crops and livestock products","076","Brazil","5412","Yield","0115","Barley","2016","2016","kg/ha","4169.9"
"QCL","Crops and livestock products","076","Brazil","5412","Yield","0115","Barley","2017","2017","kg/ha","2490.3"
"QCL","Crops and livestock products","076","Brazil","5412","Yield","0115","Barley","2018","2018","kg/ha","3259.1"
"QCL","Crops and livestock products","076","Brazil","5412","Yield","0115","Barley","2019","2019","kg/ha","3588.1"
"QCL","Crops and livestock products","076","Brazil","5412","Yield","0115","Barley","2020","2020","kg/ha","3708.9"
"QCL","Crops and livestock products","076","Brazil","5412","Yield","0115","Barley","2021","2021","kg/ha","3933.1"
"QCL","Crops and livestock products","076","Brazil","5412","Yield","0115","Barley","2022","2022","kg/ha","4028.3"
"QCL","Crops and livestock products","076","Brazil","5412","Yield","0115","Barley","2023","2023","kg/ha","2844.5"
"QCL","Crops and livestock products","076","Brazil","5412","Yield","0112","Maize (corn)","2000","2000","kg/ha","2718.2"
"QCL","Crops and livestock products","076","Brazil","5412","Yield","0112","Maize (corn)","2001","2001","kg/ha","3401.9"
"QCL","Crops and livestock products","076","Brazil","5412","Yield","0112","Maize (corn)","2002","2002","kg/ha","3055.9"
"QCL","Crops and livestock products","076","Brazil","5412","Yield","0112","Maize (corn)","2003","2003","kg/ha","3727.3"
"QCL","Crops and livestock products","076","Brazil","5412","Yield","0112","Maize (corn)","2004","2004","kg/ha","3367.1"
"QCL","Crops and livestock products","076","Brazil","5412","Yield","0112","Maize (corn)","2005","2005","kg/ha","3040.3"
"QCL","Crops and livestock products","076","Brazil","5412","Yield","0112","Maize (corn)","2006","2006","kg/ha","3382.3"
"QCL","Crops and livestock products","076","Brazil","5412","Yield","0112","Maize (corn)","2007","2007","kg/ha","3785.2"
